a	あ
i	い
u	う
e	え
o	お
ka	か
ki	き
ku	く
ke	け
ko	こ
sa	さ
si	し
su	す
se	せ
so	そ
ta	た
ti	ち
tu	つ
te	て
to	と
na	な
ni	に
nu	ぬ
ne	ね
no	の
ha	は
hi	ひ
hu	ふ
he	へ
ho	ほ
ma	ま
mi	み
mu	む
me	め
mo	も
ya	や
yi	い
yu	ゆ
ye	いぇ
yo	よ
ra	ら
ri	り
ru	る
re	れ
ro	ろ
wa	わ
wi	うぃ
wu	う
we	うぇ
wo	を
ga	が
gi	ぎ
gu	ぐ
ge	げ
go	ご
za	ざ
zi	じ
zu	ず
ze	ぜ
zo	ぞ
da	だ
di	ぢ
du	づ
de	で
do	ど
ba	ば
bi	び
bu	ぶ
be	べ
bo	ぼ
pa	ぱ
pi	ぴ
pu	ぷ
pe	ぺ
po	ぽ
fa	ふぁ
fi	ふぃ
fu	ふ
fe	ふぇ
fo	ふぉ
ja	じゃ
ji	じ
ju	じゅ
je	じぇ
jo	じょ
ca	か
ci	し
cu	く
ce	せ
co	こ
qa	くぁ
qi	くぃ
qu	く
qe	くぇ
qo	くぉ
va	ヴぁ
vi	ヴぃ
vu	ヴ
ve	ヴぇ
vo	ヴぉ
kya	きゃ
kyi	きぃ
kyu	きゅ
kye	きぇ
kyo	きょ
gya	ぎゃ
gyi	ぎぃ
gyu	ぎゅ
gye	ぎぇ
gyo	ぎょ
sya	しゃ
syi	しぃ
syu	しゅ
sye	しぇ
syo	しょ
zya	じゃ
zyi	じぃ
zyu	じゅ
zye	じぇ
zyo	じょ
tya	ちゃ
tyi	ちぃ
tyu	ちゅ
tye	ちぇ
tyo	ちょ
dya	ぢゃ
dyi	ぢぃ
dyu	ぢゅ
dye	ぢぇ
dyo	ぢょ
nya	にゃ
nyi	にぃ
nyu	にゅ
nye	にぇ
nyo	にょ
hya	ひゃ
hyi	ひぃ
hyu	ひゅ
hye	ひぇ
hyo	ひょ
bya	びゃ
byi	びぃ
byu	びゅ
bye	びぇ
byo	びょ
pya	ぴゃ
pyi	ぴぃ
pyu	ぴゅ
pye	ぴぇ
pyo	ぴょ
mya	みゃ
myi	みぃ
myu	みゅ
mye	みぇ
myo	みょ
rya	りゃ
ryi	りぃ
ryu	りゅ
rye	りぇ
ryo	りょ
jya	じゃ
jyi	じぃ
jyu	じゅ
jye	じぇ
jyo	じょ
vya	ヴゃ
vyi	ヴぃ
vyu	ヴゅ
vye	ヴぇ
vyo	ヴょ
qya	くゃ
qyi	くぃ
qyu	くゅ
qye	くぇ
qyo	くょ
cya	ちゃ
cyi	ちぃ
cyu	ちゅ
cye	ちぇ
cyo	ちょ
fya	ふゃ
fyi	ふぃ
fyu	ふゅ
fye	ふぇ
fyo	ふょ
sha	しゃ
shi	し
shu	しゅ
she	しぇ
sho	しょ
cha	ちゃ
chi	ち
chu	ちゅ
che	ちぇ
cho	ちょ
tha	てゃ
thi	てぃ
thu	てゅ
the	てぇ
tho	てょ
dha	でゃ
dhi	でぃ
dhu	でゅ
dhe	でぇ
dho	でょ
wha	うぁ
whi	うぃ
whu	う
whe	うぇ
who	うぉ
kwa	くぁ
kwi	くぃ
kwu	くぅ
kwe	くぇ
kwo	くぉ
qwa	くぁ
qwi	くぃ
qwu	くぅ
qwe	くぇ
qwo	くぉ
gwa	ぐぁ
gwi	ぐぃ
gwu	ぐぅ
gwe	ぐぇ
gwo	ぐぉ
swa	すぁ
swi	すぃ
swu	すぅ
swe	すぇ
swo	すぉ
twa	とぁ
twi	とぃ
twu	とぅ
twe	とぇ
two	とぉ
dwa	どぁ
dwi	どぃ
dwu	どぅ
dwe	どぇ
dwo	どぉ
fwa	ふぁ
fwi	ふぃ
fwu	ふぅ
fwe	ふぇ
fwo	ふぉ
tsa	つぁ
tsi	つぃ
tsu	つ
tse	つぇ
tso	つぉ
la	ぁ
li	ぃ
lu	ぅ
le	ぇ
lo	ぉ
lya	ゃ
lyi	ぃ
lyu	ゅ
lye	ぇ
lyo	ょ
xa	ぁ
xi	ぃ
xu	ぅ
xe	ぇ
xo	ぉ
xya	ゃ
xyi	ぃ
xyu	ゅ
xye	ぇ
xyo	ょ
lwa	ゎ
xwa	ゎ
lka	ヵ
xka	ヵ
lke	ヶ
xke	ヶ
ltu	っ
xtu	っ
nn	ん
n’	ん
xn	ん
kka	っか
kki	っき
kku	っく
kke	っけ
kko	っこ
ssa	っさ
ssi	っし
ssu	っす
sse	っせ
sso	っそ
tta	った
tti	っち
ttu	っつ
tte	って
tto	っと
hha	っは
hhi	っひ
hhu	っふ
hhe	っへ
hho	っほ
mma	っま
mmi	っみ
mmu	っむ
mme	っめ
mmo	っも
yya	っや
yyi	っい
yyu	っゆ
yye	っいぇ
yyo	っよ
rra	っら
rri	っり
rru	っる
rre	っれ
rro	っろ
wwa	っわ
wwi	っうぃ
wwu	っう
wwe	っうぇ
wwo	っを
gga	っが
ggi	っぎ
ggu	っぐ
gge	っげ
ggo	っご
zza	っざ
zzi	っじ
zzu	っず
zze	っぜ
zzo	っぞ
dda	っだ
ddi	っぢ
ddu	っづ
dde	っで
ddo	っど
bba	っば
bbi	っび
bbu	っぶ
bbe	っべ
bbo	っぼ
ppa	っぱ
ppi	っぴ
ppu	っぷ
ppe	っぺ
ppo	っぽ
ffa	っふぁ
ffi	っふぃ
ffu	っふ
ffe	っふぇ
ffo	っふぉ
jja	っじゃ
jji	っじ
jju	っじゅ
jje	っじぇ
jjo	っじょ
cca	っか
cci	っし
ccu	っく
cce	っせ
cco	っこ
qqa	っくぁ
qqi	っくぃ
qqu	っく
qqe	っくぇ
qqo	っくぉ
vva	っヴぁ
vvi	っヴぃ
vvu	っヴ
vve	っヴぇ
vvo	っヴぉ
kkya	っきゃ
kkyi	っきぃ
kkyu	っきゅ
kkye	っきぇ
kkyo	っきょ
ggya	っぎゃ
ggyi	っぎぃ
ggyu	っぎゅ
ggye	っぎぇ
ggyo	っぎょ
ssya	っしゃ
ssyi	っしぃ
ssyu	っしゅ
ssye	っしぇ
ssyo	っしょ
zzya	っじゃ
zzyi	っじぃ
zzyu	っじゅ
zzye	っじぇ
zzyo	っじょ
ttya	っちゃ
ttyi	っちぃ
ttyu	っちゅ
ttye	っちぇ
ttyo	っちょ
ddya	っぢゃ
ddyi	っぢぃ
ddyu	っぢゅ
ddye	っぢぇ
ddyo	っぢょ
hhya	っひゃ
hhyi	っひぃ
hhyu	っひゅ
hhye	っひぇ
hhyo	っひょ
bbya	っびゃ
bbyi	っびぃ
bbyu	っびゅ
bbye	っびぇ
bbyo	っびょ
ppya	っぴゃ
ppyi	っぴぃ
ppyu	っぴゅ
ppye	っぴぇ
ppyo	っぴょ
mmya	っみゃ
mmyi	っみぃ
mmyu	っみゅ
mmye	っみぇ
mmyo	っみょ
rrya	っりゃ
rryi	っりぃ
rryu	っりゅ
rrye	っりぇ
rryo	っりょ
jjya	っじゃ
jjyi	っじぃ
jjyu	っじゅ
jjye	っじぇ
jjyo	っじょ
vvya	っヴゃ
vvyi	っヴぃ
vvyu	っヴゅ
vvye	っヴぇ
vvyo	っヴょ
qqya	っくゃ
qqyi	っくぃ
qqyu	っくゅ
qqye	っくぇ
qqyo	っくょ
ccya	っちゃ
ccyi	っちぃ
ccyu	っちゅ
ccye	っちぇ
ccyo	っちょ
ffya	っふゃ
ffyi	っふぃ
ffyu	っふゅ
ffye	っふぇ
ffyo	っふょ
ssha	っしゃ
sshi	っし
sshu	っしゅ
sshe	っしぇ
ssho	っしょ
ccha	っちゃ
cchi	っち
cchu	っちゅ
cche	っちぇ
ccho	っちょ
ttha	ってゃ
tthi	ってぃ
tthu	ってゅ
tthe	ってぇ
ttho	ってょ
ddha	っでゃ
ddhi	っでぃ
ddhu	っでゅ
ddhe	っでぇ
ddho	っでょ
wwha	っうぁ
wwhi	っうぃ
wwhu	っう
wwhe	っうぇ
wwho	っうぉ
kkwa	っくぁ
kkwi	っくぃ
kkwu	っくぅ
kkwe	っくぇ
kkwo	っくぉ
qqwa	っくぁ
qqwi	っくぃ
qqwu	っくぅ
qqwe	っくぇ
qqwo	っくぉ
ggwa	っぐぁ
ggwi	っぐぃ
ggwu	っぐぅ
ggwe	っぐぇ
ggwo	っぐぉ
sswa	っすぁ
sswi	っすぃ
sswu	っすぅ
sswe	っすぇ
sswo	っすぉ
ttwa	っとぁ
ttwi	っとぃ
ttwu	っとぅ
ttwe	っとぇ
ttwo	っとぉ
ddwa	っどぁ
ddwi	っどぃ
ddwu	っどぅ
ddwe	っどぇ
ddwo	っどぉ
ffwa	っふぁ
ffwi	っふぃ
ffwu	っふぅ
ffwe	っふぇ
ffwo	っふぉ
ttsa	っつぁ
ttsi	っつぃ
ttsu	っつ
ttse	っつぇ
ttso	っつぉ
lla	っぁ
lli	っぃ
llu	っぅ
lle	っぇ
llo	っぉ
llya	っゃ
llyi	っぃ
llyu	っゅ
llye	っぇ
llyo	っょ
xxa	っぁ
xxi	っぃ
xxu	っぅ
xxe	っぇ
xxo	っぉ
xxya	っゃ
xxyi	っぃ
xxyu	っゅ
xxye	っぇ
xxyo	っょ
llwa	っゎ
xxwa	っゎ
llka	っヵ
xxka	っヵ
llke	っヶ
xxke	っヶ
lltu	っっ
xxtu	っっ
xxn	っん
n	ん
