yi	i
ye	ile
wi	uli
wu	u
we	ule
fa	hula
fi	huli
fu	hu
fe	hule
fo	hulo
ja	zilya
ji	zi
ju	zilyu
je	zile
jo	zilyo
ca	ka
ci	si
cu	ku
ce	se
co	ko
qa	kula
qi	kuli
qu	ku
qe	kule
qo	kulo
va	vula
vi	vuli
ve	vule
vo	vulo
xa	la
xi	li
xu	lu
xe	le
xo	lo
nn	n
kya	kilya
kyi	kili
kyu	kilyu
kye	kile
kyo	kilyo
gya	gilya
gyi	gili
gyu	gilyu
gye	gile
gyo	gilyo
sya	silya
syi	sili
syu	silyu
sye	sile
syo	silyo
zya	zilya
zyi	zili
zyu	zilyu
zye	zile
zyo	zilyo
tya	tilya
tyi	tili
tyu	tilyu
tye	tile
tyo	tilyo
dya	dilya
dyi	dili
dyu	dilyu
dye	dile
dyo	dilyo
nya	nilya
nyi	nili
nyu	nilyu
nye	nile
nyo	nilyo
hya	hilya
hyi	hili
hyu	hilyu
hye	hile
hyo	hilyo
bya	bilya
byi	bili
byu	bilyu
bye	bile
byo	bilyo
pya	pilya
pyi	pili
pyu	pilyu
pye	pile
pyo	pilyo
mya	milya
myi	mili
myu	milyu
mye	mile
myo	milyo
rya	rilya
ryi	rili
ryu	rilyu
rye	rile
ryo	rilyo
jya	zilya
jyi	zili
jyu	zilyu
jye	zile
jyo	zilyo
vya	vulya
vyi	vuli
vyu	vulyu
vye	vule
vyo	vulyo
qya	kulya
qyi	kuli
qyu	kulyu
qye	kule
qyo	kulyo
cya	tilya
cyi	tili
cyu	tilyu
cye	tile
cyo	tilyo
fya	hulya
fyi	huli
fyu	hulyu
fye	hule
fyo	hulyo
sha	silya
shi	si
shu	silyu
she	sile
sho	silyo
cha	tilya
chi	ti
chu	tilyu
che	tile
cho	tilyo
tha	telya
thi	teli
thu	telyu
the	tele
tho	telyo
dha	delya
dhi	deli
dhu	delyu
dhe	dele
dho	delyo
wha	ula
whi	uli
whu	u
whe	ule
who	ulo
kwa	kula
kwi	kuli
kwu	kulu
kwe	kule
kwo	kulo
qwa	kula
qwi	kuli
qwu	kulu
qwe	kule
qwo	kulo
gwa	gula
gwi	guli
gwu	gulu
gwe	gule
gwo	gulo
swa	sula
swi	suli
swu	sulu
swe	sule
swo	sulo
twa	tola
twi	toli
twu	tolu
twe	tole
two	tolo
dwa	dola
dwi	doli
dwu	dolu
dwe	dole
dwo	dolo
fwa	hula
fwi	huli
fwu	hulu
fwe	hule
fwo	hulo
tsa	tula
tsi	tuli
tsu	tu
tse	tule
tso	tulo
lyi	li
lye	le
xya	lya
xyi	li
xyu	lyu
xye	le
xyo	lyo
xwa	lwa
xka	lka
xke	lke
xtu	ltu
kka	ltuka
kki	ltuki
kku	ltuku
kke	ltuke
kko	ltuko
ssa	ltusa
ssi	ltusi
ssu	ltusu
sse	ltuse
sso	ltuso
tta	ltuta
tti	ltuti
ttu	ltutu
tte	ltute
tto	ltuto
hha	ltuha
hhi	ltuhi
hhu	ltuhu
hhe	ltuhe
hho	ltuho
mma	ltuma
mmi	ltumi
mmu	ltumu
mme	ltume
mmo	ltumo
yya	ltuya
yyi	ltui
yyu	ltuyu
yye	ltuile
yyo	ltuyo
rra	ltura
rri	lturi
rru	lturu
rre	lture
rro	lturo
wwa	ltuwa
wwi	ltuuli
wwu	ltuu
wwe	ltuule
wwo	ltuwo
gga	ltuga
ggi	ltugi
ggu	ltugu
gge	ltuge
ggo	ltugo
zza	ltuza
zzi	ltuzi
zzu	ltuzu
zze	ltuze
zzo	ltuzo
dda	ltuda
ddi	ltudi
ddu	ltudu
dde	ltude
ddo	ltudo
bba	ltuba
bbi	ltubi
bbu	ltubu
bbe	ltube
bbo	ltubo
ppa	ltupa
ppi	ltupi
ppu	ltupu
ppe	ltupe
ppo	ltupo
ffa	ltuhula
ffi	ltuhuli
ffu	ltuhu
ffe	ltuhule
ffo	ltuhulo
jja	ltuzilya
jji	ltuzi
jju	ltuzilyu
jje	ltuzile
jjo	ltuzilyo
cca	ltuka
cci	ltusi
ccu	ltuku
cce	ltuse
cco	ltuko
qqa	ltukula
qqi	ltukuli
qqu	ltuku
qqe	ltukule
qqo	ltukulo
vva	ltuvula
vvi	ltuvuli
vvu	ltuvu
vve	ltuvule
vvo	ltuvulo
lla	ltula
lli	ltuli
llu	ltulu
lle	ltule
llo	ltulo
xxa	ltula
xxi	ltuli
xxu	ltulu
xxe	ltule
xxo	ltulo
xxn	ltun
kkya	ltukilya
kkyi	ltukili
kkyu	ltukilyu
kkye	ltukile
kkyo	ltukilyo
ggya	ltugilya
ggyi	ltugili
ggyu	ltugilyu
ggye	ltugile
ggyo	ltugilyo
ssya	ltusilya
ssyi	ltusili
ssyu	ltusilyu
